time,8#炉烟囱出口烟气NOx实测值
2025-07-01 00:34:24,52.318111419677734
2025-07-01 00:34:25,52.318111419677734
2025-07-01 00:34:26,52.318111419677734
2025-07-01 00:34:27,52.318111419677734
2025-07-01 00:34:28,52.318111419677734
2025-07-01 00:34:29,52.318111419677734
2025-07-01 00:34:30,52.318111419677734
2025-07-01 00:34:31,53.133201599121094
2025-07-01 00:34:32,53.133201599121094
2025-07-01 00:34:33,53.133201599121094
2025-07-01 00:34:34,53.133201599121094
2025-07-01 00:34:35,53.133201599121094
2025-07-01 00:34:36,53.133201599121094
2025-07-01 00:34:37,53.133201599121094
2025-07-01 00:34:38,53.133201599121094
2025-07-01 00:34:39,53.133201599121094
2025-07-01 00:34:40,53.133201599121094
2025-07-01 00:34:41,53.133201599121094
2025-07-01 00:34:42,53.133201599121094
2025-07-01 00:34:43,53.133201599121094
2025-07-01 00:34:44,53.133201599121094
2025-07-01 00:34:45,53.133201599121094
2025-07-01 00:34:46,53.133201599121094
2025-07-01 00:34:47,53.133201599121094
2025-07-01 00:34:48,53.133201599121094
2025-07-01 00:34:49,53.133201599121094
2025-07-01 00:34:50,53.133201599121094
2025-07-01 00:34:51,53.133201599121094
2025-07-01 00:34:52,53.133201599121094
2025-07-01 00:34:53,53.133201599121094
2025-07-01 00:34:54,53.133201599121094
2025-07-01 00:34:55,53.133201599121094
2025-07-01 00:34:56,54.492591857910156
2025-07-01 00:34:57,54.492591857910156
2025-07-01 00:34:58,54.492591857910156
2025-07-01 00:34:59,54.492591857910156
2025-07-01 00:35:00,54.492591857910156
2025-07-01 00:35:01,54.492591857910156
2025-07-01 00:35:02,54.492591857910156
2025-07-01 00:35:03,
2025-07-01 00:35:04,54.492591857910156
2025-07-01 00:35:05,54.492591857910156
2025-07-01 00:35:06,54.492591857910156
2025-07-01 00:35:07,54.492591857910156
2025-07-01 00:35:08,54.492591857910156
2025-07-01 00:35:09,54.492591857910156
2025-07-01 00:35:10,54.492591857910156
2025-07-01 00:35:11,54.492591857910156
2025-07-01 00:35:12,54.492591857910156
2025-07-01 00:35:13,54.492591857910156
2025-07-01 00:35:14,54.492591857910156
2025-07-01 00:35:15,54.492591857910156
2025-07-01 00:35:16,54.492591857910156
2025-07-01 00:35:17,54.492591857910156
2025-07-01 00:35:18,54.492591857910156
2025-07-01 00:35:19,54.492591857910156
2025-07-01 00:35:20,54.492591857910156
2025-07-01 00:35:21,54.492591857910156
2025-07-01 00:35:22,54.492591857910156
2025-07-01 00:35:23,56.42331314086914
2025-07-01 00:35:24,56.42331314086914
2025-07-01 00:35:25,56.42331314086914
2025-07-01 00:35:26,56.42331314086914
2025-07-01 00:35:27,56.42331314086914
2025-07-01 00:35:28,56.42331314086914
2025-07-01 00:35:29,56.42331314086914
2025-07-01 00:35:30,56.42331314086914
2025-07-01 00:35:31,56.42331314086914
2025-07-01 00:35:32,56.42331314086914
2025-07-01 00:35:33,56.42331314086914
2025-07-01 00:35:34,56.42331314086914
2025-07-01 00:35:35,56.42331314086914
2025-07-01 00:35:36,56.42331314086914
2025-07-01 00:35:37,56.42331314086914
2025-07-01 00:35:38,56.42331314086914
2025-07-01 00:35:39,56.42331314086914
2025-07-01 00:35:40,56.42331314086914
2025-07-01 00:35:41,56.42331314086914
2025-07-01 00:35:42,56.42331314086914
2025-07-01 00:35:43,56.42331314086914
2025-07-01 00:35:44,56.42331314086914
2025-07-01 00:35:45,56.42331314086914
2025-07-01 00:35:46,56.42331314086914
2025-07-01 00:35:47,56.42331314086914
2025-07-01 00:35:48,56.42331314086914
2025-07-01 00:35:49,58.70576095581055
2025-07-01 00:35:50,58.70576095581055
2025-07-01 00:35:51,58.70576095581055
2025-07-01 00:35:52,58.70576095581055
2025-07-01 00:35:53,58.70576095581055
2025-07-01 00:35:54,58.70576095581055
2025-07-01 00:35:55,58.70576095581055
2025-07-01 00:35:56,58.70576095581055
2025-07-01 00:35:57,58.70576095581055
2025-07-01 00:35:58,58.70576095581055
2025-07-01 00:35:59,58.70576095581055
2025-07-01 00:36:00,58.70576095581055
2025-07-01 00:36:01,58.70576095581055
2025-07-01 00:36:02,58.70576095581055
2025-07-01 00:36:03,58.70576095581055
2025-07-01 00:36:04,58.70576095581055
2025-07-01 00:36:05,58.70576095581055
2025-07-01 00:36:06,58.70576095581055
2025-07-01 00:36:07,58.70576095581055
2025-07-01 00:36:08,58.70576095581055
2025-07-01 00:36:09,58.70576095581055
2025-07-01 00:36:10,58.70576095581055
2025-07-01 00:36:11,58.70576095581055
2025-07-01 00:36:12,58.70576095581055
2025-07-01 00:36:13,58.70576095581055
2025-07-01 00:36:14,58.70576095581055
2025-07-01 00:36:15,58.70576095581055
2025-07-01 00:36:16,58.70576095581055
2025-07-01 00:36:17,59.20347213745117
2025-07-01 00:36:18,59.20347213745117
2025-07-01 00:36:19,59.20347213745117
2025-07-01 00:36:20,59.20347213745117
2025-07-01 00:36:21,59.20347213745117
2025-07-01 00:36:22,59.20347213745117
2025-07-01 00:36:23,59.20347213745117
2025-07-01 00:36:24,59.20347213745117
2025-07-01 00:36:25,59.20347213745117
2025-07-01 00:36:26,59.20347213745117
2025-07-01 00:36:27,59.20347213745117
2025-07-01 00:36:28,59.20347213745117
2025-07-01 00:36:29,59.20347213745117
2025-07-01 00:36:30,59.20347213745117
2025-07-01 00:36:31,59.20347213745117
2025-07-01 00:36:32,59.20347213745117
2025-07-01 00:36:33,59.20347213745117
2025-07-01 00:36:34,59.20347213745117
2025-07-01 00:36:35,59.20347213745117
2025-07-01 00:36:36,59.20347213745117
2025-07-01 00:36:37,59.20347213745117
2025-07-01 00:36:38,59.20347213745117
2025-07-01 00:36:39,59.20347213745117
2025-07-01 00:36:40,59.20347213745117
2025-07-01 00:36:41,59.20347213745117
2025-07-01 00:36:42,59.20347213745117
2025-07-01 00:36:43,59.20347213745117
2025-07-01 00:36:44,59.20347213745117
2025-07-01 00:36:45,60.899681091308594
2025-07-01 00:36:46,60.899681091308594
2025-07-01 00:36:47,60.899681091308594
2025-07-01 00:36:48,60.899681091308594
2025-07-01 00:36:49,60.899681091308594
2025-07-01 00:36:50,60.899681091308594
2025-07-01 00:36:51,60.899681091308594
2025-07-01 00:36:52,60.899681091308594
2025-07-01 00:36:53,60.899681091308594
2025-07-01 00:36:54,60.899681091308594
2025-07-01 00:36:55,60.899681091308594
2025-07-01 00:36:56,60.899681091308594
2025-07-01 00:36:57,60.899681091308594
2025-07-01 00:36:58,60.899681091308594
2025-07-01 00:36:59,60.899681091308594
2025-07-01 00:37:00,60.899681091308594
2025-07-01 00:37:01,60.899681091308594
2025-07-01 00:37:02,60.899681091308594
2025-07-01 00:37:03,60.899681091308594
2025-07-01 00:37:04,60.899681091308594
2025-07-01 00:37:05,60.899681091308594
2025-07-01 00:37:06,60.899681091308594
2025-07-01 00:37:07,60.899681091308594
2025-07-01 00:37:08,60.899681091308594
2025-07-01 00:37:09,60.899681091308594
2025-07-01 00:37:10,60.899681091308594
2025-07-01 00:37:11,60.899681091308594
2025-07-01 00:37:12,59.0563850402832
2025-07-01 00:37:13,59.0563850402832
2025-07-01 00:37:14,59.0563850402832
2025-07-01 00:37:15,59.0563850402832
2025-07-01 00:37:16,59.0563850402832
2025-07-01 00:37:17,59.0563850402832
2025-07-01 00:37:18,59.0563850402832
2025-07-01 00:37:19,59.0563850402832
2025-07-01 00:37:20,59.0563850402832
2025-07-01 00:37:21,59.0563850402832
2025-07-01 00:37:22,59.0563850402832
2025-07-01 00:37:23,59.0563850402832
2025-07-01 00:37:24,59.0563850402832
2025-07-01 00:37:25,59.0563850402832
2025-07-01 00:37:26,59.0563850402832
2025-07-01 00:37:27,59.0563850402832
2025-07-01 00:37:28,59.0563850402832
2025-07-01 00:37:29,59.0563850402832
2025-07-01 00:37:30,59.0563850402832
2025-07-01 00:37:31,59.0563850402832
2025-07-01 00:37:32,59.0563850402832
2025-07-01 00:37:33,59.0563850402832
2025-07-01 00:37:34,59.0563850402832
2025-07-01 00:37:35,59.0563850402832
2025-07-01 00:37:36,59.0563850402832
2025-07-01 00:37:37,59.0563850402832
2025-07-01 00:37:38,59.0563850402832
2025-07-01 00:37:39,59.0563850402832
2025-07-01 00:37:40,59.15238571166992
2025-07-01 00:37:41,59.15238571166992
2025-07-01 00:37:42,59.15238571166992
2025-07-01 00:37:43,59.15238571166992
2025-07-01 00:37:44,59.15238571166992
2025-07-01 00:37:45,59.15238571166992
2025-07-01 00:37:46,59.15238571166992
2025-07-01 00:37:47,59.15238571166992
2025-07-01 00:37:48,59.15238571166992
2025-07-01 00:37:49,59.15238571166992
2025-07-01 00:37:50,59.15238571166992
2025-07-01 00:37:51,59.15238571166992
2025-07-01 00:37:52,59.15238571166992
2025-07-01 00:37:53,59.15238571166992
2025-07-01 00:37:54,59.15238571166992
2025-07-01 00:37:55,59.15238571166992
2025-07-01 00:37:56,59.15238571166992
2025-07-01 00:37:57,59.15238571166992
2025-07-01 00:37:58,59.15238571166992
2025-07-01 00:37:59,59.15238571166992
2025-07-01 00:38:00,59.15238571166992
2025-07-01 00:38:01,59.15238571166992
2025-07-01 00:38:02,59.0763053894043
2025-07-01 00:38:03,59.0763053894043
2025-07-01 00:38:04,59.0763053894043
2025-07-01 00:38:05,59.0763053894043
2025-07-01 00:38:06,59.0763053894043
2025-07-01 00:38:07,59.0763053894043
2025-07-01 00:38:08,59.0763053894043
2025-07-01 00:38:09,59.0763053894043
2025-07-01 00:38:10,59.0763053894043
2025-07-01 00:38:11,59.0763053894043
2025-07-01 00:38:12,59.0763053894043
2025-07-01 00:38:13,59.0763053894043
2025-07-01 00:38:14,59.0763053894043
2025-07-01 00:38:15,59.0763053894043
2025-07-01 00:38:16,59.0763053894043
2025-07-01 00:38:17,59.0763053894043
2025-07-01 00:38:18,59.0763053894043
2025-07-01 00:38:19,59.0763053894043
2025-07-01 00:38:20,59.0763053894043
2025-07-01 00:38:21,59.0763053894043
2025-07-01 00:38:22,59.0763053894043
2025-07-01 00:38:23,59.0763053894043
2025-07-01 00:38:24,59.0763053894043
2025-07-01 00:38:25,59.0763053894043
2025-07-01 00:38:26,59.0763053894043
2025-07-01 00:38:27,59.0763053894043
2025-07-01 00:38:28,59.0763053894043
2025-07-01 00:38:29,59.0763053894043
2025-07-01 00:38:30,59.0763053894043
2025-07-01 00:38:31,59.0763053894043
2025-07-01 00:38:32,59.99710464477539
2025-07-01 00:38:33,59.99710464477539
2025-07-01 00:38:34,59.99710464477539
2025-07-01 00:38:35,59.99710464477539
2025-07-01 00:38:36,59.99710464477539
2025-07-01 00:38:37,59.99710464477539
2025-07-01 00:38:38,59.99710464477539
2025-07-01 00:38:39,59.99710464477539
2025-07-01 00:38:40,59.99710464477539
2025-07-01 00:38:41,59.99710464477539
2025-07-01 00:38:42,59.99710464477539
2025-07-01 00:38:43,59.99710464477539
2025-07-01 00:38:44,59.99710464477539
2025-07-01 00:38:45,59.99710464477539
2025-07-01 00:38:46,59.99710464477539
2025-07-01 00:38:47,59.99710464477539
2025-07-01 00:38:48,59.99710464477539
2025-07-01 00:38:49,59.99710464477539
2025-07-01 00:38:50,59.99710464477539
2025-07-01 00:38:51,59.99710464477539
2025-07-01 00:38:52,59.99710464477539
2025-07-01 00:38:53,59.99710464477539
2025-07-01 00:38:54,59.99710464477539
2025-07-01 00:38:55,59.99710464477539
2025-07-01 00:38:56,59.99710464477539
2025-07-01 00:38:57,59.99710464477539
2025-07-01 00:38:58,59.15425491333008
2025-07-01 00:38:59,59.15425491333008
2025-07-01 00:39:00,59.15425491333008
2025-07-01 00:39:01,59.15425491333008
2025-07-01 00:39:02,59.15425491333008
2025-07-01 00:39:03,59.15425491333008
2025-07-01 00:39:04,59.15425491333008
2025-07-01 00:39:05,59.15425491333008
2025-07-01 00:39:06,59.15425491333008
2025-07-01 00:39:07,59.15425491333008
2025-07-01 00:39:08,59.15425491333008
2025-07-01 00:39:09,59.15425491333008
2025-07-01 00:39:10,59.15425491333008
2025-07-01 00:39:11,59.15425491333008
2025-07-01 00:39:12,59.15425491333008
2025-07-01 00:39:13,59.15425491333008
2025-07-01 00:39:14,59.15425491333008
2025-07-01 00:39:15,59.15425491333008
2025-07-01 00:39:16,59.15425491333008
2025-07-01 00:39:17,59.15425491333008
2025-07-01 00:39:18,59.15425491333008
2025-07-01 00:39:19,59.15425491333008
2025-07-01 00:39:20,59.15425491333008
2025-07-01 00:39:21,59.15425491333008
2025-07-01 00:39:22,59.15425491333008
2025-07-01 00:39:23,58.420448303222656
2025-07-01 00:39:24,58.420448303222656
2025-07-01 00:39:25,58.420448303222656
2025-07-01 00:39:26,58.420448303222656
2025-07-01 00:39:27,58.420448303222656
2025-07-01 00:39:28,58.420448303222656
2025-07-01 00:39:29,58.420448303222656
2025-07-01 00:39:30,58.420448303222656
2025-07-01 00:39:31,58.420448303222656
2025-07-01 00:39:32,58.420448303222656
2025-07-01 00:39:33,58.420448303222656
2025-07-01 00:39:34,58.420448303222656
2025-07-01 00:39:35,58.420448303222656
2025-07-01 00:39:36,58.420448303222656
2025-07-01 00:39:37,58.420448303222656
2025-07-01 00:39:38,58.420448303222656
2025-07-01 00:39:39,58.420448303222656
2025-07-01 00:39:40,58.420448303222656
2025-07-01 00:39:41,58.420448303222656
2025-07-01 00:39:42,58.420448303222656
2025-07-01 00:39:43,58.420448303222656
2025-07-01 00:39:44,58.420448303222656
2025-07-01 00:39:45,58.420448303222656
2025-07-01 00:39:46,58.420448303222656
2025-07-01 00:39:47,58.420448303222656
2025-07-01 00:39:48,58.420448303222656
2025-07-01 00:39:49,58.420448303222656
2025-07-01 00:39:50,58.420448303222656
2025-07-01 00:39:51,58.420448303222656
2025-07-01 00:39:52,58.61753463745117
2025-07-01 00:39:53,58.61753463745117
2025-07-01 00:39:54,58.61753463745117
2025-07-01 00:39:55,58.61753463745117
2025-07-01 00:39:56,58.61753463745117
2025-07-01 00:39:57,58.61753463745117
2025-07-01 00:39:58,58.61753463745117
2025-07-01 00:39:59,58.61753463745117
2025-07-01 00:40:00,58.61753463745117
2025-07-01 00:40:01,58.61753463745117
2025-07-01 00:40:02,58.61753463745117
2025-07-01 00:40:03,58.61753463745117
2025-07-01 00:40:04,58.61753463745117
2025-07-01 00:40:05,58.61753463745117
2025-07-01 00:40:06,58.61753463745117
2025-07-01 00:40:07,58.61753463745117
2025-07-01 00:40:08,58.61753463745117
2025-07-01 00:40:09,58.61753463745117
2025-07-01 00:40:10,58.61753463745117
2025-07-01 00:40:11,58.61753463745117
2025-07-01 00:40:12,58.61753463745117
2025-07-01 00:40:13,58.61753463745117
2025-07-01 00:40:14,58.61753463745117
2025-07-01 00:40:15,58.61753463745117
2025-07-01 00:40:16,58.61753463745117
2025-07-01 00:40:17,58.61753463745117
2025-07-01 00:40:18,58.61753463745117
2025-07-01 00:40:19,59.175472259521484
2025-07-01 00:40:20,59.175472259521484
2025-07-01 00:40:21,59.175472259521484
2025-07-01 00:40:22,59.175472259521484
2025-07-01 00:40:23,59.175472259521484
2025-07-01 00:40:24,59.175472259521484
2025-07-01 00:40:25,59.175472259521484
2025-07-01 00:40:26,59.175472259521484
2025-07-01 00:40:27,59.175472259521484
2025-07-01 00:40:28,59.175472259521484
2025-07-01 00:40:29,59.175472259521484
2025-07-01 00:40:30,59.175472259521484
2025-07-01 00:40:31,59.175472259521484
2025-07-01 00:40:32,59.175472259521484
2025-07-01 00:40:33,59.175472259521484
2025-07-01 00:40:34,59.175472259521484
2025-07-01 00:40:35,59.175472259521484
2025-07-01 00:40:36,59.175472259521484
2025-07-01 00:40:37,59.175472259521484
2025-07-01 00:40:38,59.175472259521484
2025-07-01 00:40:39,59.175472259521484
2025-07-01 00:40:40,59.175472259521484
2025-07-01 00:40:41,59.175472259521484
2025-07-01 00:40:42,59.175472259521484
2025-07-01 00:40:43,59.175472259521484
2025-07-01 00:40:44,59.175472259521484
2025-07-01 00:40:45,59.175472259521484
2025-07-01 00:40:46,60.11947250366211
2025-07-01 00:40:47,60.11947250366211
2025-07-01 00:40:48,60.11947250366211
2025-07-01 00:40:49,60.11947250366211
2025-07-01 00:40:50,60.11947250366211
2025-07-01 00:40:51,60.11947250366211
2025-07-01 00:40:52,60.11947250366211
2025-07-01 00:40:53,60.11947250366211
2025-07-01 00:40:54,60.11947250366211
2025-07-01 00:40:55,60.11947250366211
2025-07-01 00:40:56,60.11947250366211
2025-07-01 00:40:57,60.11947250366211
2025-07-01 00:40:58,60.11947250366211
2025-07-01 00:40:59,60.11947250366211
2025-07-01 00:41:00,60.11947250366211
2025-07-01 00:41:01,60.11947250366211
2025-07-01 00:41:02,60.11947250366211
2025-07-01 00:41:03,60.11947250366211
2025-07-01 00:41:04,60.11947250366211
2025-07-01 00:41:05,60.11947250366211
2025-07-01 00:41:06,60.11947250366211
2025-07-01 00:41:07,60.11947250366211
2025-07-01 00:41:08,60.11947250366211
2025-07-01 00:41:09,60.11947250366211
2025-07-01 00:41:10,59.89566421508789
2025-07-01 00:41:11,59.89566421508789
2025-07-01 00:41:12,59.89566421508789
2025-07-01 00:41:13,59.89566421508789
2025-07-01 00:41:14,59.89566421508789
2025-07-01 00:41:15,59.89566421508789
2025-07-01 00:41:16,59.89566421508789
2025-07-01 00:41:17,59.89566421508789
2025-07-01 00:41:18,59.89566421508789
2025-07-01 00:41:19,59.89566421508789
2025-07-01 00:41:20,59.89566421508789
2025-07-01 00:41:21,59.89566421508789
2025-07-01 00:41:22,59.89566421508789
2025-07-01 00:41:23,59.89566421508789
2025-07-01 00:41:24,59.89566421508789
2025-07-01 00:41:25,59.89566421508789
2025-07-01 00:41:26,59.89566421508789
2025-07-01 00:41:27,59.89566421508789
2025-07-01 00:41:28,59.89566421508789
2025-07-01 00:41:29,59.89566421508789
2025-07-01 00:41:30,59.89566421508789
2025-07-01 00:41:31,59.89566421508789
2025-07-01 00:41:32,59.89566421508789
2025-07-01 00:41:33,59.89566421508789
2025-07-01 00:41:34,59.89566421508789
2025-07-01 00:41:35,59.89566421508789
2025-07-01 00:41:36,59.89566421508789
2025-07-01 00:41:37,59.89566421508789
2025-07-01 00:41:38,59.89566421508789
2025-07-01 00:41:39,62.018638610839844
2025-07-01 00:41:40,62.018638610839844
2025-07-01 00:41:41,62.018638610839844
2025-07-01 00:41:42,62.018638610839844
2025-07-01 00:41:43,62.018638610839844
2025-07-01 00:41:44,62.018638610839844
2025-07-01 00:41:45,62.018638610839844
2025-07-01 00:41:46,62.018638610839844
2025-07-01 00:41:47,62.018638610839844
2025-07-01 00:41:48,62.018638610839844
2025-07-01 00:41:49,62.018638610839844
2025-07-01 00:41:50,62.018638610839844
2025-07-01 00:41:51,62.018638610839844
2025-07-01 00:41:52,62.018638610839844
2025-07-01 00:41:53,62.018638610839844
2025-07-01 00:41:54,62.018638610839844
2025-07-01 00:41:55,62.018638610839844
2025-07-01 00:41:56,62.018638610839844
2025-07-01 00:41:57,62.018638610839844
2025-07-01 00:41:58,62.018638610839844
2025-07-01 00:41:59,62.018638610839844
2025-07-01 00:42:00,62.018638610839844
2025-07-01 00:42:01,62.018638610839844
2025-07-01 00:42:02,62.018638610839844
2025-07-01 00:42:03,62.018638610839844
2025-07-01 00:42:04,62.018638610839844
2025-07-01 00:42:05,62.018638610839844
2025-07-01 00:42:06,62.018638610839844
2025-07-01 00:42:07,63.95225524902344
2025-07-01 00:42:08,63.95225524902344
2025-07-01 00:42:09,63.95225524902344
2025-07-01 00:42:10,63.95225524902344
2025-07-01 00:42:11,63.95225524902344
2025-07-01 00:42:12,63.95225524902344
2025-07-01 00:42:13,63.95225524902344
2025-07-01 00:42:14,63.95225524902344
2025-07-01 00:42:15,63.95225524902344
2025-07-01 00:42:16,63.95225524902344
2025-07-01 00:42:17,63.95225524902344
2025-07-01 00:42:18,63.95225524902344
2025-07-01 00:42:19,63.95225524902344
2025-07-01 00:42:20,63.95225524902344
2025-07-01 00:42:21,63.95225524902344
2025-07-01 00:42:22,63.95225524902344
2025-07-01 00:42:23,63.95225524902344
2025-07-01 00:42:24,63.95225524902344
2025-07-01 00:42:25,63.95225524902344
2025-07-01 00:42:26,63.95225524902344
2025-07-01 00:42:27,63.95225524902344
2025-07-01 00:42:28,63.95225524902344
2025-07-01 00:42:29,63.95225524902344
2025-07-01 00:42:30,63.95225524902344
2025-07-01 00:42:31,63.95225524902344
2025-07-01 00:42:32,62.62811279296875
2025-07-01 00:42:33,62.62811279296875
2025-07-01 00:42:34,62.62811279296875
2025-07-01 00:42:35,62.62811279296875
2025-07-01 00:42:36,62.62811279296875
2025-07-01 00:42:37,62.62811279296875
2025-07-01 00:42:38,62.62811279296875
2025-07-01 00:42:39,62.62811279296875
2025-07-01 00:42:40,62.62811279296875
2025-07-01 00:42:41,62.62811279296875
2025-07-01 00:42:42,62.62811279296875
2025-07-01 00:42:43,62.62811279296875
2025-07-01 00:42:44,62.62811279296875
2025-07-01 00:42:45,62.62811279296875
2025-07-01 00:42:46,62.62811279296875
2025-07-01 00:42:47,62.62811279296875
2025-07-01 00:42:48,62.62811279296875
2025-07-01 00:42:49,62.62811279296875
2025-07-01 00:42:50,62.62811279296875
2025-07-01 00:42:51,62.62811279296875
2025-07-01 00:42:52,62.62811279296875
2025-07-01 00:42:53,62.62811279296875
2025-07-01 00:42:54,62.62811279296875
2025-07-01 00:42:55,62.62811279296875
2025-07-01 00:42:56,62.62811279296875
2025-07-01 00:42:57,62.62811279296875
2025-07-01 00:42:58,62.62811279296875
2025-07-01 00:42:59,62.62811279296875
2025-07-01 00:43:00,62.62811279296875
2025-07-01 00:43:01,62.62811279296875
2025-07-01 00:43:02,63.41284942626953
2025-07-01 00:43:03,63.41284942626953
2025-07-01 00:43:04,63.41284942626953
2025-07-01 00:43:05,63.41284942626953
2025-07-01 00:43:06,63.41284942626953
2025-07-01 00:43:07,63.41284942626953
2025-07-01 00:43:08,63.41284942626953
2025-07-01 00:43:09,63.41284942626953
2025-07-01 00:43:10,63.41284942626953
2025-07-01 00:43:11,63.41284942626953
2025-07-01 00:43:12,63.41284942626953
2025-07-01 00:43:13,63.41284942626953
2025-07-01 00:43:14,63.41284942626953
2025-07-01 00:43:15,63.41284942626953
2025-07-01 00:43:16,63.41284942626953
2025-07-01 00:43:17,63.41284942626953
2025-07-01 00:43:18,63.41284942626953
2025-07-01 00:43:19,63.41284942626953
2025-07-01 00:43:20,63.41284942626953
2025-07-01 00:43:21,63.41284942626953
2025-07-01 00:43:22,63.41284942626953
2025-07-01 00:43:23,63.41284942626953
2025-07-01 00:43:24,63.41284942626953
2025-07-01 00:43:25,63.41284942626953
2025-07-01 00:43:26,63.41284942626953
2025-07-01 00:43:27,63.41284942626953
2025-07-01 00:43:28,63.41284942626953
2025-07-01 00:43:29,63.907936096191406
2025-07-01 00:43:30,63.907936096191406
2025-07-01 00:43:31,63.907936096191406
2025-07-01 00:43:32,63.907936096191406
2025-07-01 00:43:33,63.907936096191406
2025-07-01 00:43:34,63.907936096191406
2025-07-01 00:43:35,63.907936096191406
2025-07-01 00:43:36,63.907936096191406
2025-07-01 00:43:37,63.907936096191406
2025-07-01 00:43:38,63.907936096191406
2025-07-01 00:43:39,63.907936096191406
2025-07-01 00:43:40,63.907936096191406
2025-07-01 00:43:41,63.907936096191406
2025-07-01 00:43:42,63.907936096191406
2025-07-01 00:43:43,63.907936096191406
2025-07-01 00:43:44,63.907936096191406
2025-07-01 00:43:45,63.907936096191406
2025-07-01 00:43:46,63.907936096191406
2025-07-01 00:43:47,63.907936096191406
2025-07-01 00:43:48,63.907936096191406
2025-07-01 00:43:49,63.907936096191406
2025-07-01 00:43:50,63.907936096191406
2025-07-01 00:43:51,63.907936096191406
2025-07-01 00:43:52,63.907936096191406
2025-07-01 00:43:53,63.102622985839844
2025-07-01 00:43:54,63.102622985839844
2025-07-01 00:43:55,63.102622985839844
2025-07-01 00:43:56,63.102622985839844
2025-07-01 00:43:57,63.102622985839844
2025-07-01 00:43:58,63.102622985839844
2025-07-01 00:43:59,63.102622985839844
2025-07-01 00:44:00,63.102622985839844
2025-07-01 00:44:01,63.102622985839844
2025-07-01 00:44:02,63.102622985839844
2025-07-01 00:44:03,63.102622985839844
2025-07-01 00:44:04,63.102622985839844
2025-07-01 00:44:05,63.102622985839844
2025-07-01 00:44:06,63.102622985839844
2025-07-01 00:44:07,63.102622985839844
2025-07-01 00:44:08,63.102622985839844
2025-07-01 00:44:09,63.102622985839844
2025-07-01 00:44:10,63.102622985839844
2025-07-01 00:44:11,63.102622985839844
2025-07-01 00:44:12,63.102622985839844
2025-07-01 00:44:13,63.102622985839844
2025-07-01 00:44:14,63.102622985839844
2025-07-01 00:44:15,63.102622985839844
2025-07-01 00:44:16,63.102622985839844
2025-07-01 00:44:17,63.102622985839844
2025-07-01 00:44:18,63.102622985839844
2025-07-01 00:44:19,63.102622985839844
2025-07-01 00:44:20,63.661808013916016
2025-07-01 00:44:21,63.661808013916016
2025-07-01 00:44:22,63.661808013916016
2025-07-01 00:44:23,63.661808013916016
2025-07-01 00:44:24,63.661808013916016
2025-07-01 00:44:25,63.661808013916016
2025-07-01 00:44:26,63.661808013916016
2025-07-01 00:44:27,63.661808013916016
2025-07-01 00:44:28,63.661808013916016
2025-07-01 00:44:29,63.661808013916016
2025-07-01 00:44:30,63.661808013916016
2025-07-01 00:44:31,63.661808013916016
2025-07-01 00:44:32,63.661808013916016
2025-07-01 00:44:33,63.661808013916016
2025-07-01 00:44:34,63.661808013916016
2025-07-01 00:44:35,63.661808013916016
2025-07-01 00:44:36,63.661808013916016
2025-07-01 00:44:37,63.661808013916016
2025-07-01 00:44:38,63.661808013916016
2025-07-01 00:44:39,63.661808013916016
2025-07-01 00:44:40,63.661808013916016
2025-07-01 00:44:41,63.661808013916016
2025-07-01 00:44:42,63.661808013916016
2025-07-01 00:44:43,63.661808013916016
2025-07-01 00:44:44,63.661808013916016
2025-07-01 00:44:45,63.661808013916016
2025-07-01 00:44:46,63.661808013916016
2025-07-01 00:44:47,63.661808013916016
2025-07-01 00:44:48,63.49425506591797
2025-07-01 00:44:49,63.49425506591797
2025-07-01 00:44:50,63.49425506591797
2025-07-01 00:44:51,63.49425506591797
2025-07-01 00:44:52,
2025-07-01 00:44:53,63.49425506591797
2025-07-01 00:44:54,63.49425506591797
2025-07-01 00:44:55,63.49425506591797
2025-07-01 00:44:56,63.49425506591797
2025-07-01 00:44:57,63.49425506591797
2025-07-01 00:44:58,63.49425506591797
2025-07-01 00:44:59,63.49425506591797
2025-07-01 00:45:00,63.49425506591797
2025-07-01 00:45:01,63.49425506591797
2025-07-01 00:45:02,63.49425506591797
2025-07-01 00:45:03,63.49425506591797
2025-07-01 00:45:04,
2025-07-01 00:45:05,63.49425506591797
2025-07-01 00:45:06,63.49425506591797
2025-07-01 00:45:07,63.49425506591797
2025-07-01 00:45:08,63.49425506591797
2025-07-01 00:45:09,63.49425506591797
2025-07-01 00:45:10,63.49425506591797
2025-07-01 00:45:11,63.49425506591797
2025-07-01 00:45:12,63.49425506591797
2025-07-01 00:45:13,63.49425506591797
2025-07-01 00:45:14,63.814273834228516
2025-07-01 00:45:15,63.814273834228516
2025-07-01 00:45:16,63.814273834228516
2025-07-01 00:45:17,63.814273834228516
2025-07-01 00:45:18,63.814273834228516
2025-07-01 00:45:19,63.814273834228516
2025-07-01 00:45:20,63.814273834228516
2025-07-01 00:45:21,63.814273834228516
2025-07-01 00:45:22,63.814273834228516
2025-07-01 00:45:23,63.814273834228516
2025-07-01 00:45:24,63.814273834228516
2025-07-01 00:45:25,63.814273834228516
2025-07-01 00:45:26,63.814273834228516
2025-07-01 00:45:27,63.814273834228516
2025-07-01 00:45:28,63.814273834228516
2025-07-01 00:45:29,63.814273834228516
