time,8#炉烟囱出口烟气NH3实测值,8#炉烟囱出口烟气氧量实测值,8#炉烟囱出口烟气NOx折算值,8#炉沼气流量,8#炉省煤器出口左侧烟气氧量,8#炉省煤器出口右侧烟气氧量,8#炉SNCR氨水管路流量,8#炉一次风机入口风温,8#炉二次风机出口风温,8#炉烟气再循环风机出口风温,8#炉锅炉出口NOx折算值,8#炉炉膛上部左侧温度T10,8#炉炉膛上部中侧温度T11,8#炉炉膛上部右侧温度T12,8#炉炉膛中部左侧温度T20,8#炉炉膛中部中侧温度T21,8#炉炉膛中部右侧温度T22,8#炉炉膛下部左侧温度T30,8#炉炉膛下部中侧温度T31,8#炉炉膛下部右侧温度T32,8#炉干燥炉排左入口风门开度,8#炉燃烧炉排一段左入口风门开度,8#炉燃烧炉排二段左入口风门开度,8#炉炉排左侧一次风总风压,8#炉燃烧炉排三段左入口风门开度,8#炉燃烧炉排三段中入口风门开度,8#炉燃尽炉排一段左入口风门开度,8#炉燃尽炉排二段左入口风门开度,8#炉燃尽炉排一段中入口风门开度,8#炉燃尽炉排二段中入口风门开度,8#炉炉排下部垃圾料层厚度左,8#炉炉排中间垃圾料层厚度左,8#炉炉排上部垃圾料层厚度左,8#炉干燥炉排右入口风门开度,8#炉燃烧炉排一段右入口风门开度,8#炉燃烧炉排二段右入口风门开度,8#炉炉排右侧一次风总风压,8#炉燃烧炉排三段右入口风门开度,8#炉炉排下部垃圾料层厚度右,8#炉炉排中间垃圾料层厚度右,8#炉炉排上部垃圾料层厚度右,8#炉燃尽炉排一段右入口风门开度,8#炉燃尽炉排二段右入口风门开度,8#炉干燥炉排中入口风门开度,8#炉燃烧炉排一段中入口风门开度,8#炉燃烧炉排二段中入口风门开度,8#炉干燥炉排上部左侧烟温,8#炉干燥炉排上部右侧烟温,8#炉推料器1位置,8#炉推料器2位置,8#炉推料器3位置,8#炉推料器3速度,8#炉推料器1速度,8#炉推料器2速度,8#炉干燥炉排_SV,8#炉燃烧炉排_SV,8#炉燃尽炉排_SV
2025-07-01 00:21:30,0.3480418026447296,6.770507335662842,51.889015197753906,310.3240661621094,5.243383884429932,5.041157245635986,-0.11574073880910873,36.709598541259766,50.306907653808594,125.55659484863281,263.4207458496094,948.7793579101562,924.0658569335938,990.5352783203125,1003.909912109375,994.1458129882812,972.9818115234375,1096.13037109375,1081.0821533203125,940.640380859375,71.28935241699219,61.03009033203125,70.88888549804688,0.30532407760620117,50.59722137451172,55.66435623168945,19.918981552124023,15.145833969116211,20.1875,15.310184478759766,267.3148193359375,233.3333282470703,219.95370483398438,91.91898345947266,50.046295166015625,76.06481170654297,0.3807870149612427,50.40509033203125,267.96295166015625,226.75926208496094,224.95370483398438,20.226852416992188,15.386573791503906,70.62963104248047,70.85879516601562,70.52777862548828,992.451904296875,1056.2880859375,77.37036895751953,74.77777862548828,65.70370483398438,3.0554747581481934,2.830629825592041,2.8975729942321777,50.0,88.0,122.96417236328125
2025-07-01 00:21:31,0.3480418026447296,6.765624046325684,51.889015197753906,311.0648193359375,5.24531888961792,5.036319255828857,0.19675925374031067,36.709598541259766,50.306907653808594,125.55659484863281,263.2794189453125,948.7793579101562,924.0658569335938,990.6310424804688,1003.8135986328125,994.1458129882812,973.0772705078125,1096.13037109375,1081.0821533203125,940.8294067382812,71.28935241699219,61.03009033203125,70.8865737915039,0.30092594027519226,50.604164123535156,55.66435623168945,19.918981552124023,15.145833969116211,20.1875,15.310184478759766,271.15740966796875,236.52777099609375,223.61111450195312,91.91898345947266,50.046295166015625,76.0717544555664,0.38217592239379883,50.39814758300781,270.50927734375,230.1851806640625,227.82408142089844,20.226852416992188,15.386573791503906,70.62963104248047,70.85879516601562,70.52777862548828,992.451904296875,1055.7994384765625,78.14814758300781,75.5740737915039,66.59259033203125,3.0422275066375732,2.812028408050537,2.899066686630249,50.0,88.0,123.10743713378906
2025-07-01 00:21:32,0.3480418026447296,6.765624046325684,51.86208724975586,310.46295166015625,5.246770858764648,5.032932758331299,0.33564814925193787,36.709598541259766,50.306907653808594,125.55659484863281,263.2611999511719,948.7793579101562,924.0658569335938,990.7269897460938,1003.621337890625,994.1458129882812,973.267822265625,1096.394287109375,1081.0821533203125,940.8294067382812,71.28240203857422,61.03009033203125,70.87963104248047,0.3011574149131775,50.59722137451172,55.66435623168945,19.925926208496094,15.143518447875977,20.1875,15.310184478759766,270.0926208496094,235.13888549804688,221.9444580078125,91.91898345947266,50.046295166015625,76.06481170654297,0.38217592239379883,50.40509033203125,270.0,229.25924682617188,227.54629516601562,20.226852416992188,15.386573791503906,70.62963104248047,70.85879516601562,70.52777862548828,992.451904296875,1055.5064697265625,79.11111450195312,76.55555725097656,67.59259033203125,3.077920913696289,2.8547956943511963,2.9088611602783203,50.0,88.0,123.5212631225586
2025-07-01 00:21:33,0.2884833514690399,6.660342216491699,51.86208724975586,311.3888854980469,5.24531888961792,5.034868240356445,0.0694444477558136,36.709598541259766,50.306907653808594,125.55659484863281,263.20794677734375,949.1582641601562,923.8775024414062,990.82275390625,1003.5252075195312,994.1458129882812,973.3632202148438,1096.394287109375,1081.0821533203125,940.8294067382812,71.28935241699219,61.02314758300781,70.88888549804688,0.3002314865589142,50.59722137451172,55.66435623168945,19.925926208496094,15.145833969116211,20.1875,15.310184478759766,269.6759338378906,235.0,222.12962341308594,91.91898345947266,50.046295166015625,76.0717544555664,0.38240742683410645,50.40509033203125,269.5370178222656,229.5370330810547,226.48147583007812,20.219907760620117,15.38194465637207,70.62963104248047,70.85879516601562,70.52777862548828,992.451904296875,1055.0504150390625,79.96295928955078,77.4259262084961,68.53704071044922,3.0760204792022705,2.858976364135742,2.887698173522949,50.0,88.0,123.51792907714844
2025-07-01 00:21:34,0.2884833514690399,6.660342216491699,52.14019775390625,312.2221984863281,5.24483585357666,5.031965255737305,0.1041666716337204,36.709598541259766,50.306907653808594,125.55659484863281,263.001708984375,949.884765625,923.6891479492188,991.014404296875,1003.3328857421875,994.1458129882812,973.4585571289062,1096.328369140625,1081.0821533203125,940.8294067382812,71.28935241699219,61.03009033203125,70.8865737915039,0.3027777671813965,50.606483459472656,55.66435623168945,19.925926208496094,15.136573791503906,20.1875,15.310184478759766,266.4351806640625,231.75926208496094,219.90740966796875,91.91898345947266,50.046295166015625,76.06481170654297,0.3828703761100769,50.40509033203125,266.0185241699219,226.8518524169922,224.3981475830078,20.212963104248047,15.386573791503906,70.6365737915039,70.86573791503906,70.53472137451172,992.6436767578125,1054.46435546875,80.87036895751953,78.3148193359375,69.46295928955078,3.048964023590088,2.8397305011749268,2.8894436359405518,50.0,88.0,122.94630432128906
2025-07-01 00:21:35,0.2884833514690399,6.660342216491699,52.14019775390625,311.4351806640625,5.246770858764648,5.031965255737305,0.023148147389292717,36.709598541259766,50.306907653808594,125.55659484863281,262.8138427734375,950.0743408203125,923.5950317382812,991.014404296875,1003.2367553710938,994.1458129882812,973.553955078125,1096.328369140625,1081.1807861328125,940.8294067382812,71.28935241699219,61.03009033203125,70.87963104248047,0.30254629254341125,50.59722137451172,55.66435623168945,19.918981552124023,15.136573791503906,20.1875,15.310184478759766,265.97222900390625,231.15740966796875,219.72222900390625,91.91898345947266,50.046295166015625,76.06481170654297,0.3807870149612427,50.40509033203125,265.6944274902344,226.38888549804688,223.47222900390625,20.212963104248047,15.38194465637207,70.6365737915039,70.86573791503906,70.53472137451172,992.6436767578125,1054.46435546875,81.2407455444336,78.72222137451172,69.90740966796875,3.018508195877075,2.828965902328491,2.899230480194092,50.0,88.0,122.84317779541016
2025-07-01 00:21:36,0.2884833514690399,6.660342216491699,52.14019775390625,311.5740661621094,5.246770858764648,5.033416271209717,0.3009259104728699,36.709598541259766,50.306907653808594,125.55659484863281,262.601318359375,950.8325805664062,923.5950317382812,991.014404296875,1002.9483032226562,994.0498657226562,973.553955078125,1096.13037109375,1081.1807861328125,940.9238891601562,71.28935241699219,61.03009033203125,70.8865737915039,0.3020833134651184,50.59722137451172,55.66435623168945,19.918981552124023,15.136573791503906,20.18055534362793,15.310184478759766,262.5462951660156,228.5648193359375,216.8981475830078,91.91667175292969,50.046295166015625,76.06481170654297,0.3844907581806183,50.40509033203125,262.3148193359375,223.24075317382812,220.50926208496094,20.219907760620117,15.38194465637207,70.6365737915039,70.86573791503906,70.52777862548828,992.8353271484375,1053.9759521484375,82.01851654052734,79.5,70.77777862548828,3.034245252609253,2.8048341274261475,2.878763198852539,50.0,88.0,122.58073425292969
2025-07-01 00:21:37,0.2884833514690399,6.687198162078857,52.14019775390625,312.1759338378906,5.24483585357666,5.036319255828857,0.3009259104728699,36.709598541259766,50.306907653808594,125.55659484863281,262.4198303222656,951.3064575195312,923.5007934570312,991.1101684570312,1002.755859375,994.0498657226562,973.553955078125,1096.03125,1081.1807861328125,940.9238891601562,71.28935241699219,61.03009033203125,70.87963104248047,0.3062500059604645,50.59722137451172,55.66435623168945,19.925926208496094,15.136573791503906,20.1875,15.310184478759766,260.0,226.34259033203125,214.44444274902344,91.91898345947266,50.046295166015625,76.06481170654297,0.3861111104488373,50.40509033203125,260.1388854980469,220.27777099609375,217.6851806640625,20.219907760620117,15.38194465637207,70.62963104248047,70.86573791503906,70.52777862548828,993.0271606445312,1053.7806396484375,82.88888549804688,80.4259262084961,71.72222137451172,3.0681188106536865,2.8148229122161865,2.918154716491699,50.0,88.0,122.15249633789062
2025-07-01 00:21:38,0.2884833514690399,6.662079811096191,52.287498474121094,311.1111145019531,5.262735843658447,5.032932758331299,0.25462961196899414,36.709598541259766,50.306907653808594,125.55659484863281,263.5245056152344,952.1282348632812,923.3126220703125,991.1101684570312,1002.4995727539062,994.1458129882812,973.6492309570312,1095.6351318359375,1081.476318359375,940.9238891601562,71.28935241699219,61.03009033203125,70.87963104248047,0.30671295523643494,50.604164123535156,55.66435623168945,19.918981552124023,15.136573791503906,20.1875,15.310184478759766,259.2592468261719,223.9351806640625,211.62037658691406,91.91667175292969,50.046295166015625,76.06481170654297,0.3907407522201538,50.40509033203125,258.65740966796875,217.77777099609375,215.92593383789062,20.22916603088379,15.38194465637207,70.6365737915039,70.85648345947266,70.52777862548828,993.3787841796875,1053.7806396484375,83.70370483398438,81.31481170654297,72.61111450195312,3.0730843544006348,2.8086893558502197,2.929595708847046,50.0,88.0,122.29890441894531
2025-07-01 00:21:39,0.2884833514690399,6.662079811096191,52.14970397949219,310.97222900390625,5.266606330871582,5.038254737854004,0.32407405972480774,36.709598541259766,50.306907653808594,125.55659484863281,265.6228942871094,952.8867797851562,923.124267578125,991.2059326171875,1002.3072509765625,994.0498657226562,973.6492309570312,1095.5361328125,1081.96923828125,940.9238891601562,71.28935241699219,61.03009033203125,70.87963104248047,0.30601853132247925,50.59722137451172,55.66435623168945,19.918981552124023,15.143518447875977,20.1875,15.310184478759766,263.8888854980469,228.70370483398438,215.879638671875,91.91898345947266,50.046295166015625,76.06481170654297,0.3837962746620178,50.40509033203125,263.8888854980469,222.3148193359375,221.01852416992188,20.219907760620117,15.386573791503906,70.6365737915039,70.85648345947266,70.52777862548828,993.5703735351562,1053.7806396484375,84.6851806640625,82.25926208496094,73.66667175292969,3.08958101272583,2.83154034614563,2.8765621185302734,50.0,88.0,122.41014099121094
2025-07-01 00:21:40,0.2884833514690399,6.6867523193359375,52.14970397949219,310.97222900390625,5.24483585357666,5.034384250640869,0.37037035822868347,36.709598541259766,50.306907653808594,125.55659484863281,266.2569580078125,952.8867797851562,923.124267578125,991.2059326171875,1002.2112426757812,994.0498657226562,973.6492309570312,1095.239013671875,1082.264892578125,940.9238891601562,71.28935241699219,61.03009033203125,70.88888549804688,0.3004629611968994,50.606483459472656,55.66435623168945,19.918981552124023,15.143518447875977,20.1875,15.310184478759766,264.0740966796875,229.8148193359375,216.4351806640625,91.90972137451172,50.046295166015625,76.06481170654297,0.3837962746620178,50.40509033203125,264.53704833984375,223.2870330810547,220.97222900390625,20.219907760620117,15.386573791503906,70.6365737915039,70.85879516601562,70.52777862548828,993.5703735351562,1053.7806396484375,85.14814758300781,82.75926208496094,74.16666412353516,3.104326009750366,2.8379061222076416,2.8867616653442383,50.0,88.0,122.36771392822266
2025-07-01 00:21:41,0.2884833514690399,6.6867523193359375,52.2850456237793,310.64813232421875,5.24483585357666,5.036803245544434,0.37037035822868347,36.709598541259766,50.306907653808594,125.55659484863281,268.09429931640625,953.2661743164062,923.124267578125,991.2059326171875,1001.9227905273438,994.0498657226562,973.6492309570312,1095.041015625,1082.6591796875,940.9238891601562,71.29166412353516,61.03009033203125,70.88888549804688,0.30509260296821594,50.59722137451172,55.66435623168945,19.925926208496094,15.136573791503906,20.1875,15.310184478759766,262.08331298828125,228.28704833984375,215.04629516601562,91.91898345947266,50.046295166015625,76.05786895751953,0.3837962746620178,50.40509033203125,263.2407531738281,222.5,219.95370483398438,20.212963104248047,15.386573791503906,70.6365737915039,70.85648345947266,70.52777862548828,993.76220703125,1053.7806396484375,86.01852416992188,83.61111450195312,75.1111068725586,3.107421398162842,2.8204972743988037,2.898719549179077,50.0,88.0,122.38139343261719
2025-07-01 00:21:42,0.2884833514690399,6.678422927856445,52.2850456237793,310.46295166015625,5.24483585357666,5.007291316986084,0.25462961196899414,36.709598541259766,50.306907653808594,125.55659484863281,269.24017333984375,953.3610229492188,923.124267578125,991.1101684570312,1001.7306518554688,994.0498657226562,973.6492309570312,1094.843017578125,1083.152099609375,941.0184326171875,71.28935241699219,61.02314758300781,70.88888549804688,0.3004629611968994,50.604164123535156,55.67129898071289,19.918981552124023,15.136573791503906,20.1875,15.310184478759766,261.5740661621094,227.96295166015625,214.629638671875,91.91898345947266,50.046295166015625,76.06481170654297,0.385185182094574,50.40509033203125,262.1759033203125,221.99073791503906,219.2129669189453,20.219907760620117,15.379630088806152,70.6365737915039,70.86573791503906,70.52777862548828,993.8580932617188,1053.7806396484375,86.79629516601562,84.46296691894531,75.98148345947266,3.0659279823303223,2.819176197052002,2.891761302947998,50.0,88.0,122.34512329101562
2025-07-01 00:21:43,0.2884833514690399,6.678422927856445,52.23927307128906,310.8333435058594,5.24483585357666,5.0087432861328125,0.09259258955717087,36.709598541259766,50.306907653808594,125.55659484863281,269.96893310546875,953.3610229492188,923.0301513671875,991.1101684570312,1001.442138671875,993.9539794921875,973.6492309570312,1094.6451416015625,1083.8095703125,941.0184326171875,71.28935241699219,61.03009033203125,70.88888549804688,0.3037036955356598,50.606483459472656,55.66435623168945,19.918981552124023,15.136573791503906,20.1875,15.310184478759766,262.3148193359375,228.70370483398438,215.7870330810547,91.91898345947266,50.046295166015625,76.06481170654297,0.3828703761100769,50.40509033203125,262.2685241699219,222.63888549804688,220.09259033203125,20.219907760620117,15.379630088806152,70.62963104248047,70.85648345947266,70.52777862548828,993.8580932617188,1053.9759521484375,87.72222137451172,85.40740966796875,76.9259262084961,2.9971163272857666,2.8303558826446533,2.8810606002807617,50.0,88.0,122.85665893554688
2025-07-01 00:21:44,0.2884833514690399,6.6837944984436035,52.23927307128906,311.2962951660156,5.24531888961792,5.007291316986084,0.33564814925193787,36.709598541259766,50.306907653808594,125.55659484863281,270.5270690917969,953.4558715820312,923.0301513671875,990.82275390625,1001.3461303710938,993.9539794921875,973.4585571289062,1094.546142578125,1084.2039794921875,940.9238891601562,71.28935241699219,61.02314758300781,70.88888549804688,0.3011574149131775,50.606483459472656,55.66435623168945,19.918981552124023,15.136573791503906,20.1875,15.310184478759766,263.84259033203125,229.3981475830078,217.5,91.91898345947266,50.046295166015625,76.06481170654297,0.3828703761100769,50.40509033203125,262.9629821777344,223.61111450195312,220.370361328125,20.226852416992188,15.379630088806152,70.6365737915039,70.85648345947266,70.52777862548828,993.9539794921875,1054.36669921875,88.53704071044922,86.18518829345703,77.6851806640625,2.9641411304473877,2.8580479621887207,2.8910574913024902,50.0,88.0,123.06835174560547
2025-07-01 00:21:45,0.2884833514690399,6.6837944984436035,52.26877975463867,311.5740661621094,5.24483585357666,5.012129783630371,0.173611119389534,36.709598541259766,50.306907653808594,125.55659484863281,270.99951171875,953.3610229492188,922.93603515625,990.82275390625,1001.3461303710938,993.9539794921875,973.3632202148438,1094.6451416015625,1084.2039794921875,940.9238891601562,71.28935241699219,61.03009033203125,70.88888549804688,0.309027761220932,50.604164123535156,55.66435623168945,19.918981552124023,15.136573791503906,20.1875,15.310184478759766,260.6944580078125,225.1851806640625,213.84259033203125,91.91667175292969,50.046295166015625,76.05786895751953,0.38217592239379883,50.40509033203125,259.8148193359375,219.95370483398438,217.31480407714844,20.226852416992188,15.38888931274414,70.62963104248047,70.85879516601562,70.52777862548828,993.9539794921875,1055.0504150390625,89.11111450195312,86.7592544555664,78.25926208496094,2.918534517288208,2.8717598915100098,2.8976171016693115,50.0,88.0,123.09127807617188
2025-07-01 00:21:46,0.2884833514690399,6.6837944984436035,52.26877975463867,310.78704833984375,5.24483585357666,5.007291316986084,0.21990740299224854,36.709598541259766,50.306907653808594,125.55659484863281,271.2355041503906,953.0764770507812,922.93603515625,990.82275390625,1001.3461303710938,993.8580932617188,973.3632202148438,1094.843017578125,1084.10546875,940.9238891601562,71.28935241699219,61.03009033203125,70.88888549804688,0.30439814925193787,50.606483459472656,55.66435623168945,19.918981552124023,15.136573791503906,20.196760177612305,15.310184478759766,259.4444580078125,223.65740966796875,212.40740966796875,91.91898345947266,50.046295166015625,76.06481170654297,0.38680556416511536,50.40509033203125,258.5647888183594,218.70370483398438,215.4629669189453,20.226852416992188,15.38194465637207,70.62963104248047,70.86573791503906,70.52777862548828,993.9539794921875,1055.0504150390625,89.9259262084961,87.64814758300781,79.18518829345703,2.9522032737731934,2.808645486831665,2.9030258655548096,50.0,88.0,122.6557388305664
2025-07-01 00:21:47,0.2884833514690399,6.675249099731445,52.22185516357422,312.3611145019531,5.24483585357666,5.010677814483643,0.1388888955116272,36.709598541259766,50.306907653808594,125.55659484863281,271.5933837890625,952.7919311523438,923.0301513671875,990.82275390625,1001.442138671875,993.76220703125,973.267822265625,1095.041015625,1084.10546875,940.8294067382812,71.28935241699219,61.03009033203125,70.88888549804688,0.309027761220932,50.606483459472656,55.66435623168945,19.918981552124023,15.136573791503906,20.1875,15.310184478759766,260.0462951660156,223.84259033203125,212.45370483398438,91.91898345947266,50.046295166015625,76.06481170654297,0.3837962746620178,50.40509033203125,259.72222900390625,218.84259033203125,216.38890075683594,20.219907760620117,15.38888931274414,70.6365737915039,70.85648345947266,70.52777862548828,993.9539794921875,1055.701904296875,90.72222137451172,88.40740966796875,80.0740737915039,3.027630090713501,2.8160691261291504,2.8602612018585205,50.0,88.0,122.63758850097656
2025-07-01 00:21:48,0.2884833514690399,6.678422927856445,52.22185516357422,311.75927734375,5.243383884429932,5.01551628112793,-0.011574073694646358,36.709598541259766,50.306907653808594,125.55659484863281,271.7500305175781,952.3178100585938,923.124267578125,990.82275390625,1001.7306518554688,993.76220703125,973.267822265625,1095.4371337890625,1084.10546875,940.8294067382812,71.29861450195312,61.03009033203125,70.8865737915039,0.3064814805984497,50.606483459472656,55.66435623168945,19.918981552124023,15.136573791503906,20.18055534362793,15.310184478759766,267.1759033203125,231.94444274902344,219.2129669189453,91.90972137451172,50.046295166015625,76.06481170654297,0.3791666626930237,50.40509033203125,267.91668701171875,226.5277862548828,223.19444274902344,20.212963104248047,15.386573791503906,70.62963104248047,70.85879516601562,70.52777862548828,993.8580932617188,1056.2880859375,91.66667175292969,89.44444274902344,81.12963104248047,3.036550521850586,2.8022310733795166,2.934985876083374,50.0,88.0,122.45050811767578
2025-07-01 00:21:49,0.2884833514690399,6.678422927856445,52.23927307128906,312.8240661621094,5.243383884429932,5.016483783721924,0.0,36.709598541259766,50.306907653808594,125.55659484863281,271.6390686035156,951.5908813476562,923.2183227539062,991.014404296875,1001.8265991210938,993.76220703125,973.267822265625,1095.5361328125,1084.0068359375,940.9238891601562,71.28935241699219,61.03009033203125,70.88888549804688,0.2953703701496124,50.59722137451172,55.66435623168945,19.918981552124023,15.136573791503906,20.1875,15.310184478759766,275.7407531738281,241.4351806640625,228.05555725097656,91.91898345947266,50.046295166015625,76.0717544555664,0.3731481432914734,50.40509033203125,276.25,235.32406616210938,231.7129669189453,20.226852416992188,15.386573791503906,70.62963104248047,70.85879516601562,70.52777862548828,993.5703735351562,1056.8746337890625,92.5,90.3148193359375,82.12963104248047,3.088270902633667,2.803206205368042,2.9164090156555176,50.0,88.0,122.24873352050781
2025-07-01 00:21:50,0.2884833514690399,6.686967849731445,52.23927307128906,312.8240661621094,5.243383884429932,5.013097286224365,-0.11574073880910873,36.709598541259766,50.306907653808594,125.55659484863281,271.4705505371094,951.3064575195312,923.3126220703125,991.014404296875,1001.9227905273438,993.76220703125,973.267822265625,1095.5361328125,1084.0068359375,940.9238891601562,71.28935241699219,61.02314758300781,70.87963104248047,0.2960648238658905,50.606483459472656,55.66435623168945,19.918981552124023,15.145833969116211,20.1875,15.310184478759766,276.6666564941406,242.54629516601562,229.1666717529297,91.91898345947266,50.046295166015625,76.06481170654297,0.3759259283542633,50.40509033203125,276.5740661621094,236.15740966796875,232.5,20.226852416992188,15.386573791503906,70.62963104248047,70.86573791503906,70.53472137451172,993.5703735351562,1057.1678466796875,92.98148345947266,90.83333587646484,82.62962341308594,3.103144407272339,2.801928758621216,2.911613941192627,50.0,88.0,122.28669738769531
2025-07-01 00:21:51,0.2884833514690399,6.686967849731445,52.28622817993164,312.3611145019531,5.243383884429932,5.016483783721924,0.08101851493120193,36.709598541259766,50.306907653808594,125.55659484863281,271.3234558105469,950.6430053710938,923.3126220703125,991.014404296875,1002.2112426757812,993.76220703125,973.267822265625,1095.5361328125,1084.0068359375,940.9238891601562,71.28935241699219,61.03009033203125,70.88888549804688,0.2976852059364319,50.604164123535156,55.66435623168945,19.918981552124023,15.145833969116211,20.1875,15.310184478759766,274.90740966796875,240.78704833984375,228.05555725097656,91.91898345947266,50.046295166015625,76.06481170654297,0.37453705072402954,50.40509033203125,273.9814758300781,234.44444274902344,230.7870330810547,20.226852416992188,15.379630088806152,70.62963104248047,70.85648345947266,70.52777862548828,993.4746704101562,1057.3634033203125,93.85185241699219,91.72222137451172,83.5740737915039,3.082505226135254,2.825286865234375,2.924226999282837,50.0,88.0,122.53208923339844
2025-07-01 00:21:52,0.2884833514690399,6.657685279846191,52.28622817993164,312.2221984863281,5.243383884429932,5.0087432861328125,0.21990740299224854,36.709598541259766,50.306907653808594,125.56986236572266,271.2309265136719,950.0743408203125,923.5007934570312,991.1101684570312,1002.3072509765625,993.76220703125,973.0772705078125,1095.4371337890625,1084.10546875,940.9238891601562,71.28935241699219,61.03009033203125,70.8865737915039,0.30324074625968933,50.606483459472656,55.66435623168945,19.918981552124023,15.143518447875977,20.18055534362793,15.310184478759766,271.8518371582031,237.9629669189453,224.49075317382812,91.90972137451172,50.046295166015625,76.06481170654297,0.3759259283542633,50.40509033203125,270.6481628417969,231.75926208496094,228.70370483398438,20.219907760620117,15.379630088806152,70.6365737915039,70.85648345947266,70.52777862548828,993.3787841796875,1057.7545166015625,94.70370483398438,92.55554962158203,84.46296691894531,3.1259231567382812,2.836578607559204,2.8931498527526855,50.0,88.0,122.37080383300781
2025-07-01 00:21:53,0.2884833514690399,6.657685279846191,52.125667572021484,311.71295166015625,5.219194412231445,4.990358829498291,0.0694444477558136,36.709598541259766,50.306907653808594,125.56986236572266,271.0044860839844,949.884765625,923.5007934570312,991.1101684570312,1002.4033813476562,993.76220703125,973.267822265625,1095.734130859375,1083.7110595703125,941.0184326171875,71.28935241699219,61.02314758300781,70.88888549804688,0.3037036955356598,50.606483459472656,55.66435623168945,19.918981552124023,15.143518447875977,20.1875,15.310184478759766,268.1481628417969,233.79629516601562,221.34259033203125,91.90972137451172,50.046295166015625,76.06481170654297,0.3791666626930237,50.40509033203125,267.5,228.42591857910156,224.5833282470703,20.212963104248047,15.379630088806152,70.6365737915039,70.86573791503906,70.52777862548828,993.2828369140625,1057.819580078125,95.5,93.40740966796875,85.27777862548828,3.1082510948181152,2.819754123687744,2.895603656768799,50.0,88.0,122.12535095214844
2025-07-01 00:21:54,0.2884833514690399,6.659882545471191,52.125667572021484,311.2962951660156,5.218710422515869,4.990358829498291,-0.011574073694646358,36.709598541259766,50.306907653808594,125.56986236572266,271.021240234375,949.6953125,923.5007934570312,991.2059326171875,1002.6918334960938,993.76220703125,973.267822265625,1096.03125,1083.152099609375,941.1130981445312,71.29861450195312,61.03009033203125,70.88888549804688,0.3046296238899231,50.606483459472656,55.66435623168945,19.918981552124023,15.136573791503906,20.1875,15.303240776062012,266.2962951660156,231.62037658691406,220.370361328125,91.91898345947266,50.046295166015625,76.05786895751953,0.3784722089767456,50.40509033203125,266.0185241699219,226.80555725097656,223.19444274902344,20.212963104248047,15.38194465637207,70.6365737915039,70.85648345947266,70.53472137451172,993.2188110351562,1057.819580078125,96.35185241699219,94.27777862548828,86.27777862548828,3.000941514968872,2.811382293701172,2.909111499786377,50.0,88.0,121.95201110839844
2025-07-01 00:21:55,0.2884833514690399,6.659882545471191,52.13768768310547,310.46295166015625,5.218710422515869,4.986972332000732,0.0347222238779068,36.709598541259766,50.306907653808594,125.56986236572266,270.9649353027344,948.9688110351562,923.5950317382812,991.3018798828125,1002.8519897460938,993.76220703125,973.267822265625,1096.592529296875,1082.264892578125,941.1130981445312,71.28935241699219,61.03009033203125,70.87963104248047,0.3048610985279083,50.606483459472656,55.67129898071289,19.918981552124023,15.136573791503906,20.1875,15.310184478759766,266.620361328125,232.129638671875,221.38888549804688,91.91898345947266,50.046295166015625,76.06481170654297,0.3784722089767456,50.40509033203125,266.3888854980469,227.12962341308594,224.62962341308594,20.219907760620117,15.38888931274414,70.62963104248047,70.86573791503906,70.52777862548828,993.2188110351562,1057.9173583984375,97.20370483398438,95.12962341308594,87.09259033203125,3.0136985778808594,2.841460704803467,2.889453887939453,50.0,88.0,121.81524658203125
2025-07-01 00:21:56,0.2884833514690399,6.679413795471191,52.13768768310547,310.9259338378906,5.218710422515869,4.991809844970703,0.1041666716337204,36.709598541259766,50.306907653808594,125.56986236572266,270.9829406738281,948.400390625,923.6891479492188,991.3018798828125,1002.9483032226562,993.76220703125,973.267822265625,1096.8896484375,1081.3778076171875,941.1130981445312,71.29861450195312,61.03009033203125,70.87963104248047,0.29999998211860657,50.59722137451172,55.66435623168945,19.918981552124023,15.145833969116211,20.1875,15.310184478759766,271.8981628417969,237.59259033203125,226.5277862548828,91.91898345947266,50.046295166015625,76.06481170654297,0.37453705072402954,50.40509033203125,272.0370178222656,232.17593383789062,228.5648193359375,20.226852416992188,15.38194465637207,70.62963104248047,70.86573791503906,70.53472137451172,993.2188110351562,1058.113037109375,97.61111450195312,95.53703308105469,87.59259033203125,2.9875192642211914,2.839282989501953,2.8682568073272705,50.0,88.0,121.82321166992188
2025-07-01 00:21:57,0.2884833514690399,6.679413795471191,52.244712829589844,310.3240661621094,5.218710422515869,4.9884233474731445,0.08101851493120193,36.709598541259766,50.306907653808594,125.56986236572266,270.99066162109375,948.3056030273438,923.7832641601562,991.3018798828125,1003.04443359375,993.76220703125,973.3632202148438,1096.8896484375,1081.3778076171875,941.1130981445312,71.28935241699219,61.03009033203125,70.88888549804688,0.2967592477798462,50.606483459472656,55.66435623168945,19.918981552124023,15.145833969116211,20.1875,15.303240776062012,272.0370178222656,238.37962341308594,226.5277862548828,91.91898345947266,50.046295166015625,76.06481170654297,0.37453705072402954,50.40509033203125,272.3148193359375,232.22222900390625,228.75,20.226852416992188,15.38194465637207,70.62963104248047,70.85648345947266,70.52777862548828,993.2188110351562,1058.113037109375,98.5740737915039,96.5,88.59259796142578,3.0573437213897705,2.8299920558929443,2.8740172386169434,50.0,88.0,121.67444610595703
